Year,Colony Size
1983,2237
1984,2033
1985,2679
1986,2878
1987,3134
1988,2648
1989,2392
1990,1609
1991,2008
1992,2501
1993,1438
1994,1875
1995,2490
1996,2299
1997,3212
1998,2632
1999,3333
2000,3316
2001,1834
2002,2357
2003,1886
2004,2674
2005,3965
2006,3261
2007,3443
2008,NA
2009,4333
2010,4518
2011,2534
2012,4912
