Year,Extent
1983,2.7
1984,2.755
1985,2.924
1986,2.617
1987,2.809
1988,2.988
1989,2.87
1990,2.843
1991,2.685
1992,2.544
1993,2.584
1994,2.754
1995,2.719
1996,3.115
1997,2.69
1998,3.114
1999,3.256
2000,2.977
2001,2.953
2002,2.767
2003,2.848
2004,2.754
2005,2.819
2006,2.725
2007,3.112
2008,3.161
2009,3.056
2010,2.967
2011,2.741
2012,2.783
